titleKey,title,year,type,status,traktId,imdbId,tmdbId,myRating,ratedAt,plays,lastWatchedAt,airedEpisodes,completionStatus,favorite,watchlistedAt,citedBy,genres,overview,keywords,originalLanguage,tmdbVoteAverage,tmdbVoteCount,tmdbPopularity,similarToIds,recommendedIds,similarToTitles,similarToDirectors,subgenres,tones,subjects,era,topCast,releaseDate,runtime,creator,belongsToCollection,tmdbStatus,numberOfSeasons,numberOfEpisodes,tmdbFetchedAt,rottenTomatoes,metacritic,rtAudience,metacriticUser,omdbImdbRating,omdbImdbVotes,oscarWins,oscarNominations,emmyWins,emmyNominations,totalAwardWins,totalAwardNominations,awardsRaw,omdbFetchedAt,excludedFromRecommendations,exclusionReasonCode,exclusionReasonLabel,predictedScore,confidenceScore,popularityScore,imdbPopularityScore,criticScoreComputed,audienceScoreComputed,awardsScoreComputed,reason
movie:964980,Air,2023,movie,Watched,775413,tt16419074,964980,8,2023-04-05T00:00:00.000Z,1,2023-04-05T00:00:00.000Z,,,false,,,Drama; History,Discover the game-changing partnership between a then undiscovered Michael Jordan and Nike's fledgling basketball division which revolutionized the world of sports and culture with the Air Jordan brand.,sports; based on true story; basketball; shoe; national basketball association (nba); duringcreditsstinger; 1980s,en,7.277,2401,10.0769,1010338; 2357; 2567; 2604; 2669; 1955; 1986; 2001; 2007; 2009; 2133; 2119; 1196946; 445040; 2253; 2323; 2013; 2017; 2143; 626043,58882; 7214; 719256; 113294; 684281; 1083612; 972433; 13554; 24747; 292011; 653851; 589612; 136797; 98548; 760336; 1143508; 16385; 649394; 522212; 16958,The Aviator; The Perfect Storm; Just Mercy; Days of Thunder; We Own the Night,,sports-drama; business-drama; biography,inspirational; character-driven; nostalgic,business-innovation,mid-late-1900s,Matt Damon; Jason Bateman; Ben Affleck; Chris Messina; Viola Davis,2023-04-05,112,Ben Affleck,,,,,2026-08-27,93,73,30,48,7.4,190839,0,0,0,0,5,48,5 wins & 48 nominations total,2026-08-21,false,,,61,95,76,84,83,39,58,Cast Affinity — You've loved 3 titles with Matt Damon before.
show:157239,Alien: Earth,2025,show,Watched,170689,tt13623632,157239,3,2026-07-29T00:13:15.000Z,8,2025-09-24T00:48:00.000Z,8,caught-up,false,,,Sci-Fi & Fantasy; Drama,"When the mysterious deep space research vessel USCSS Maginot crash-lands on Earth, Wendy and a ragtag group of tactical soldiers make a fateful discovery that puts them face-to-face with the planet's greatest threat.",transhumanism; based on movie; alien monster; alien parasites; 22nd century; spaceship crash; near future; aliens; human robot hybrid; horror; arrogant; brisk; hopeful,en,7.322,1122,21.5597,314; 91097; 58246; 273908; 273941; 346; 433; 494; 273966; 237436; 237586; 237328; 274111; 206033; 303975; 237997; 124364; 661; 206586; 124578,51704; 127235; 86374; 21494; 52814; 118663; 34967; 63639; 433; 67198; 65820; 82001; 60948; 108545; 79130; 85723; 1972; 86550; 80828; 75893,FROM; The Expanse; 3 Body Problem; Falling Skies; Invasion,,science-fiction-horror; creature-feature; corporate-dystopia,ominous; visceral; atmospheric; suspenseful,human-machine-boundaries,future-setting,Sydney Chandler; Alex Lawther; Essie Davis; Samuel Blenkin; Babou Ceesay,2025-08-12,,Noah Hawley,,Returning Series,1,8,2026-08-27,94,85,65,51,7.1,103110,0,0,0,0,3,12,3 wins & 12 nominations total,2026-08-21,false,,,65,95,68,80,90,58,18,Creator Match — You've loved 1 title from creator Noah Hawley before.
show:246386,All Her Fault,2025,show,Watched,226034,tt31314751,246386,8,2026-08-13T13:33:07.000Z,8,2025-12-26T03:57:00.000Z,8,caught-up,false,,,Mystery; Crime,"In Chicago, Marissa Irvine arrives at 14 Arthur Avenue, expecting to pick up her young son Milo from his first playdate with a boy at his new school. But the woman who answers the door isn't a mother she recognizes. She isn't the nanny. She doesn't have Milo. And so begins every parent's worst nightmare.",based on novel or book; kidnapping; nanny; babysitter; investigation; miniseries; missing child; child kidnapping; working mom; anxious; thriller,en,8.083,314,11.1935,31397; 94680; 276389; 240920; 2432; 2474; 126396; 305986; 126454; 94813; 31750; 2634; 61123; 208720; 2171; 240942; 241099; 241083; 241084; 61178,6127; 4177; 248698; 74430; 241549; 70389; 226637; 66599; 254071; 130273; 61367; 62823; 790; 1432; 85586; 587; 3876; 26725; 120317; 61565,High Potential; Cold Case; The Honourable Woman; The Brokenwood Mysteries; Before,,procedural; psychological-thriller,tense; suspenseful; emotional; twisty,missing-child,,Sarah Snook; Jake Lacy; Sophia Lillis; Michael Peña; Dakota Fanning,2025-11-07,,Megan Gallagher,,Ended,1,8,2026-08-27,80,63,74,68,7.5,38760,0,0,0,0,2,9,2 wins & 9 nominations total,2026-08-21,false,,,63,90,56,73,72,71,13,Cast Affinity — You've loved 1 title with Sarah Snook before.
show:99966,All of Us Are Dead,2022,show,Watched,162001,tt14169960,99966,8,2022-01-28T00:00:00.000Z,12,1970-01-01T00:00:00.000Z,12,caught-up,false,,,Action & Adventure; Drama; Sci-Fi & Fantasy,A high school becomes ground zero for a zombie virus outbreak. Trapped students must fight their way out — or turn into one of the rabid infected.,high school; bullying; based on comic; survival; coming of age; apocalypse; zombie; virus; based on webcomic or webtoon; horror,ko,8.284,4454,25.3397,124396; 274359; 274505; 668; 28698; 206476; 91854; 91845; 648; 789; 58811; 91780; 91801; 547; 274546; 604; 605; 206485; 206586; 206619,1402; 158258; 61345; 96648; 138505; 113268; 194583; 62286; 94305; 211684; 88052; 205715; 219543; 200709; 136369; 136248; 63210; 233219; 106651; 71340,The Walking Dead; Gen V; The Walking Dead: World Beyond; Z Nation; The Walking Dead: The Ones Who Live,,coming-of-age; sci-fi-fantasy; horror,intense; dark; suspenseful; gritty,survival,,Park Ji-hu; Yoon Chan-young; Cho Yi-hyun; Lomon; Yoo In-soo,2022-01-28,65,Chun Sung-il,,Returning Series,2,12,2026-08-27,89,67,82,68,7.6,87687,0,0,0,0,0,2,2 nominations total,2026-08-21,false,,,60,95,81,79,78,75,2,Genre Match — Fits your taste for Drama.
show:89624,Almost Family,2019,show,Watched,147817,tt9165444,89624,7,2020-02-22T00:00:00.000Z,13,1970-01-01T00:00:00.000Z,13,caught-up,false,,,Drama,"An only child finds her life turned upside down when her father reveals that, over the course of his prize-winning career as a pioneering fertility doctor, he used his own sperm to conceive upwards of a hundred children, including two new sisters.",sibling relationship; sister; sibling; artificial insemination; half sister,en,7.288,40,8.613,269; 58111; 625; 1274; 275277; 29746; 239137; 1042; 1906; 2102; 2045; 1859; 1981; 2147; 2041; 2204; 30381; 30543; 2506; 127090,269; 56296; 68421; 257994; 61986; 61496; 3750; 72844; 253321; 2204; 138455; 228528; 63913; 259702; 323903; 79053; 262848; 88166; 90399; 67198,Altered Carbon; Orphan Black; Six Feet Under; One Tree Hill; Bloodline,,family-drama,character-driven; thoughtful; slow-burn,family-identity,,Brittany Snow; Emily Osment; Megalyn Echikunwoke; Mustafa Elzein; Mo McRae,2019-10-02,43,Annie Weisman,,Canceled,1,13,2026-08-27,32,38,79,32,6.4,2483,0,0,0,0,0,0,N/A,2026-08-21,false,,,46,80,36,54,35,56,0,Cast Affinity — You've loved 3 titles with Brittany Snow before.
show:64513,American Crime Story,2016,show,Watched,93939,tt2788432,64513,8,2026-07-29T00:25:11.000Z,29,2021-11-10T04:14:00.000Z,29,caught-up,false,,,Crime; Drama,An anthology series centered around some of history's most famous criminal investigations.,police; based on true story; anthology; lawyer; criminal; crime investigation; curious; nervous; grim; criminal law; anxious; serious; dramatic; distressing; matter of fact,en,7.579,1074,30.686,30877; 30878; 275921; 208086; 93911; 31076; 1911; 1918; 31091; 1937; 2093; 60574; 60585; 60605; 60616; 60622; 60624; 60705; 60716; 60726,202097; 46648; 96488; 40675; 60622; 32940; 116799; 93749; 39852; 4057; 245746; 2734; 1486; 67384; 125949; 239826; 82883; 218351; 92926; 10370,Peaky Blinders; True Detective; Criminal Minds; Fargo; The Sinner,David E. Kelley,true-crime; anthology; docudrama,gritty; intense,public-scandal,,Sarah Paulson; Beanie Feldstein; Annaleigh Ashford; Margo Martindale; Edie Falco,2016-02-02,,Scott Alexander,,Ended,3,29,2026-08-27,84,,90,,8.4,102033,0,0,17,0,108,146,Won 17 Primetime Emmys. 108 wins & 146 nominations total,2026-08-21,false,,,95,95,68,80,84,90,100,Cast Affinity — You've loved 2 titles with Edie Falco before.
movie:1056360,American Fiction,2023,movie,Watched,849767,tt23561236,1056360,8,2023-12-15T00:00:00.000Z,1,2023-12-15T00:00:00.000Z,,,false,,,Comedy; Drama,"A novelist fed up with the establishment profiting from ""Black"" entertainment uses a pen name to write a book that propels him into the heart of hypocrisy and the madness he claims to disdain.","sibling relationship; boston, massachusetts; writing; race politics; dark comedy; satire; alzheimer's disease; dysfunctional family; pseudonym; family drama; lgbt; racial stereotype; dramedy; thoughtful; publishing",en,7.252,1415,7.5869,680022; 1070826; 1070867; 1255775; 1071231; 511356; 511357; 511358; 511365; 1255487; 878032; 1628658; 1443734; 1443767; 1628752; 1628913; 1443927; 1443504; 72660; 72701,10683; 65015; 9583; 27265; 51017; 114750; 29461; 376660; 239678; 11446; 583; 915523; 52109; 465929; 14771; 32081; 24664; 59968; 736769; 436459,,,family-drama; dark-comedy,satirical; thoughtful,racial-stereotyping,,Jeffrey Wright; John Ortiz; Erika Alexander; Leslie Uggams; Sterling K. Brown,2023-11-10,117,Cord Jefferson,,,,,2026-08-27,93,81,95,73,7.5,131163,1,0,0,0,64,174,Won 1 Oscar. 64 wins & 174 nominations total,2026-08-21,false,,,76,95,70,82,87,84,100,Cast Affinity — You've loved 1 title with Jeffrey Wright before.
show:127585,American Gigolo,2022,show,Watched,182167,tt4257262,127585,6,2026-08-13T13:33:18.000Z,8,2022-10-31T01:52:00.000Z,8,caught-up,false,,,Drama; Crime,"Julian Kaye has always been an object of desire, so much so that people are willing to destroy him in order to have him. Exonerated, after 15 years in prison for a murder he didn’t commit, he now faces the challenge of picking up the pieces as the detective who put him behind bars tries to unravel the mystery that led to his wrongful incarceration.","gigolo; los angeles, california; based on movie; wrongful conviction",en,6.825,80,7.3261,480; 400; 509; 273941; 337; 433; 494; 303633; 586; 661; 707; 732; 578; 124578; 678; 1305; 1259; 1274; 29301; 275102,44856; 67384; 130578; 64836; 156473; 72742; 100414; 153657; 287238; 239826; 119845; 10305; 2850; 85853; 213306; 248416; 278178; 203744; 280511; 86588,Six Feet Under; Goliath; I Will Find You; Perry Mason; Sugar,Rob Williams,neo-noir; mystery-drama; romantic-drama,gritty; dark; intense; character-driven,wrongful-conviction,,Jon Bernthal; Gretchen Mol; Lizzie Brocheré; Gabriel LaBelle; Leland Orser,2022-09-11,60,David Hollander,,Canceled,1,8,2026-08-27,35,49,43,43,6.9,7316,0,0,0,0,0,1,1 nomination total,2026-08-21,false,,,59,85,43,62,42,43,1,Cast Affinity — You've loved 4 titles with Jon Bernthal before.
show:1413,American Horror Story,2011,show,Watched,1404,tt1844624,1413,4,2026-08-13T13:30:48.000Z,132,2024-04-25T02:32:00.000Z,132,caught-up,false,,,Drama; Mystery; Sci-Fi & Fantasy,"An anthology horror drama series centering on different characters and locations, including a house with a murderous past, an asylum, a witch coven, a freak show, a hotel, a farmhouse in Roanoke, a cult, the apocalypse and a summer camp.",hotel; nun; asylum; presidential election; haunted house; carnival; school of witchcraft; summer camp; supernatural; cult; anti-christ; anthology; serial killer; apocalypse; slasher,en,8.076,6143,99.1882,91160; 273908; 91302; 205640; 273966; 205764; 274060; 91363; 91257; 237327; 237328; 303701; 32; 95; 150; 205; 123625; 28159; 28160; 123737,113036; 83659; 43358; 1386; 12832; 7143; 3470; 86686; 4346; 75191; 73987; 109958; 71116; 120462; 91977; 83135; 1622; 207863; 4340; 238585,Guillermo del Toro's Cabinet of Curiosities; The Terror; American Horror Stories; Castle Rock; Masters of Horror,,anthology-horror; supernatural-horror; psychological-horror,dark; intense; suspenseful; twisty,fear-and-trauma,,Sarah Paulson,2011-10-05,,Ryan Murphy,,Returning Series,13,145,2026-08-27,77,65,66,75,7.9,360721,0,0,17,0,132,413,Won 17 Primetime Emmys. 132 wins & 413 nominations total,2026-08-21,false,,,50,100,85,89,71,71,100,Similar Title — Titles you loved list this as similar or recommended (1 time).
show:215866,American Primeval,2025,show,Watched,200465,tt24069848,215866,8,2025-01-09T00:00:00.000Z,6,1970-01-01T00:00:00.000Z,6,caught-up,false,,,Western; Drama; Action & Adventure,A mother and son fleeing from their past form a found family while confronting a harsh landscape of freedom and cruelty in the American West.,"bounty hunter; wyoming, usa; utah; polygamy; survival; miniseries; massacre; military; indian tribe; american west; 19th century; mother son relationship; america; 1850s; brutal violence",en,7.71,504,11.1541,91302; 205703; 91275; 303718; 28159; 225; 235; 260; 28293; 28330; 58168; 58318; 303525; 124077; 123856; 352; 365; 347; 28379; 58276,157744; 73586; 118357; 1406; 43901; 73467; 240993; 2562; 138971; 1401; 41692; 122235; 89498; 99346; 243396; 43016; 299167; 20056; 223300; 57389,Yellowstone; 1883; Deadwood; Unbelievable; 1923,Taylor Sheridan,revisionist-western; survival-western; historical-drama,gritty; dark; intense; character-driven,frontier-conflict,ancient-to-1900,Taylor Kitsch; Betty Gilpin; Dane DeHaan; Saura Lightfoot-Leon; Derek Hinkey,2025-01-09,,Mark L. Smith,,Ended,1,6,2026-08-27,71,58,87,74,8,85060,0,0,0,2,0,6,Nominated for 2 Primetime Emmys. 6 nominations total,2026-08-21,false,,,98,90,60,79,65,81,22,Cast Affinity — You've loved 1 title with Taylor Kitsch before.
show:91746,American Rust,2021,show,Watched,159003,tt1532495,91746,7,2024-03-28T00:00:00.000Z,19,1970-01-01T00:00:00.000Z,19,caught-up,false,,,Drama; Crime,A compelling family drama and a timeless story told through the eyes of complicated and compromised chief of police Del Harris of a Pennsylvania Rust Belt town full of good people making bad choices.,"based on novel or book; pennsylvania, usa; small town; police chief; murder; rust belt",en,6.937,71,15.6257,125842; 1867; 125949; 30875; 30876; 93820; 93826; 93833; 240150; 93972; 93975; 1920; 1950; 2100; 60556; 60574; 60605; 60624; 60716; 60741,70384; 244628; 61239; 40675; 54344; 239826; 96488; 220056; 72742; 100010; 137127; 75540; 156473; 218351; 86588; 209876; 39351; 85385; 1486; 218342,Peaky Blinders; Grimm; The Leftovers; A Good Girl's Guide to Murder; Big Sky,,rust-belt-noir; police-drama; family-drama,gritty; dark; character-driven; slow-burn,economic-decline,,Jeff Daniels; Maura Tierney; David Alvarez; Alex Neustaedter; Julia Mayorga,2021-09-12,,Dan Futterman,,Canceled,2,19,2026-08-27,54,48,78,65,7.3,12974,0,0,0,0,1,1,1 win & 1 nomination total,2026-08-21,false,,,77,85,41,66,51,72,3,Cast Affinity — You've loved 3 titles with Jeff Daniels before.
movie:190859,American Sniper,2014,movie,Watched,119348,tt2179136,190859,10,2026-08-24T12:28:01.000Z,1,2014-12-25T00:00:00.000Z,,,false,,,War; Action,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",sniper; based on novel or book; affectation; grave; biography; iraq; based on true story; u.s. navy seal; iraq war; u.s. soldier; u.s. marine; 9/11; pack; guns; war,en,7.409,13832,14.806,1443783; 72720; 72710; 36955; 37068; 37187; 36901; 36907; 649314; 1035806; 474451; 35583; 1220457; 288110; 37305; 1594033; 1594046; 37451; 36851; 37129,1241436; 193756; 25; 567189; 811592; 1171541; 1094974; 383585; 8007; 853; 300671; 285423; 10590; 13922; 8741; 347629; 7485; 12162; 1410082; 997120,The Hurt Locker; Lone Survivor; 13 Hours: The Secret Soldiers of Benghazi; Tom Clancy's Without Remorse; We Were Soldiers,,military-biography; combat-drama,gritty; intense; character-driven; melancholy,combat-trauma,,Bradley Cooper; Sienna Miller; Kyle Gallner; Cole Konis; Ben Reed,2014-12-25,133,Clint Eastwood,,,,,2026-08-27,71,73,84,66,7.3,568760,1,0,0,0,24,43,Won 1 Oscar. 24 wins & 43 nominations total,2026-08-23,false,,,92,100,92,92,72,75,100,Creator Match — You've loved 1 title from director Clint Eastwood before.
movie:915935,Anatomy of a Fall,2023,movie,Watched,733410,tt17009710,915935,6,2023-08-23T00:00:00.000Z,1,2023-08-23T00:00:00.000Z,,,false,,,Thriller; Mystery; Crime,"A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness.",husband wife relationship; winter; bisexuality; moral conflict; autopsy; blind; courtroom; lgbt; death of husband; woman director; moral dilemma; courtroom drama; mother son relationship; introspective; bisexual woman,fr,7.511,3430,14.1131,1255409; 1255378; 1443940; 1628603; 320011; 320048; 287649; 37043; 37094; 37088; 37257; 287556; 287594; 1035836; 286743; 35728; 473356; 35921; 474764; 288281,25208; 10056; 617986; 404733; 21594; 302528; 43566; 567; 977506; 32080; 30159; 2207; 477072; 2116; 1210732; 320; 340481; 17585; 1077670; 744653,,,legal-drama; psychological-drama; courtroom-mystery,intense; character-driven; slow-burn; thoughtful,truth-and-ambiguity,,Sandra Hüller; Swann Arlaud; Milo Machado-Graner; Antoine Reinartz; Samuel Theis,2023-08-23,151,Justine Triet,,,,,2026-08-27,96,86,91,79,7.6,209320,1,0,0,0,132,191,Won 1 Oscar. 132 wins & 191 nominations total,2026-08-21,false,,,63,95,79,85,91,85,100,Genre Match — Fits your taste for Thriller / Mystery.
show:113984,Anatomy of a Scandal,2022,show,Dismissed,170117,tt12748084,113984,8,2026-08-22T16:42:10.000Z,6,2022-04-15T12:49:00.000Z,6,caught-up,false,,,Drama,Sophie's privileged life as the wife of powerful politician James unravels when scandalous secrets surface — and he stands accused of a shocking crime.,based on novel or book; scandal; politician; elite; miniseries; courtroom,en,6.996,254,5.5471,274427; 28698; 304256; 28913; 206402; 238151; 91746; 91909; 91827; 658; 304203; 28804; 744; 787; 790; 58808; 238034; 91780; 91725; 91807,245219; 72742; 248416; 220801; 116799; 96237; 61247; 108181; 67384; 155533; 147050; 256711; 90399; 205272; 222766; 245773; 223313; 72787; 23023; 213306,The Day of the Jackal; The Lincoln Lawyer; Fool Me Once; Goliath; The Spy,David E. Kelley,legal-thriller; political-drama; psychological-drama,dark; intense; character-driven; twisty,privilege-consent-and-justice,,Sienna Miller; Rupert Friend; Michelle Dockery; Naomi Scott; Josette Simon,2022-04-15,45,David E. Kelley,,Ended,1,6,2026-08-27,57,52,49,55,7,39526,0,0,0,0,1,1,1 win & 1 nomination total,2026-08-21,true,already_watched,"Bill has already watched this — missing from the Trakt export (not logged there, same gap the Gladiator (2000) exclusion documented)",71,90,54,73,55,52,3,Creator Match — You've loved 3 titles from creator David E. Kelley before.
